rank,client_hash_id,content_hash_id,model_score,action,reason_code,confidence,impressions,clicks,avg_position,ctr
1086,client_810019792c9b8efc,content_e347e9938d7a75b8,0.7495247608113164,refresh_priority,weak_position|low_ctr,high,974.0,2.0,10.31602271891986,0.002053388090349
1087,client_86ebc2f12c01f586,content_51e3708991749245,0.7495174488473247,refresh_priority,low_ctr,high,802.0,0.0,3.08757933337144,0.0
1088,client_23a62021009f63c4,content_fc8d6f311bfc02db,0.7495126944206916,refresh_priority,low_ctr,high,515.0,0.0,7.240997733514896,0.0
1089,client_73cda7b4e4f265ea,content_21e798640bcdbff7,0.749497589643531,refresh_priority,weak_position|low_ctr,high,231.0,0.0,48.62562372812373,0.0
1090,client_810019792c9b8efc,content_8bd8c30c8c65e60d,0.7494817212211142,refresh_priority,weak_position|low_ctr,high,836.0,1.0,16.779255804973825,0.0011961722488038
1091,client_fef1a8f436438636,content_84048431675d1baf,0.7494456729623235,refresh_priority,weak_position|low_ctr,high,1559.0,1.0,24.584843590656355,0.0006414368184733
1092,client_0fa64a184f18a4a0,content_e853667c359dc72e,0.7494381187352621,refresh_priority,low_ctr,high,1282.0,2.0,2.235207746568789,0.0015600624024961
1093,client_a80fca3f171ed1de,content_31993a13646d7394,0.7494335750728348,refresh_priority,low_ctr,high,8925.0,8.0,7.035955597131277,0.0008963585434173
1094,client_73cda7b4e4f265ea,content_67aaecaf46179017,0.7493946222096912,refresh_priority,weak_position|low_ctr,high,281.0,0.0,33.33514983523049,0.0
1095,client_62f4a7e64f5e0096,content_f80545958fb08f07,0.7493752154890085,refresh_priority,low_ctr,high,624.0,0.0,2.251499097439904,0.0
1096,client_9958f0a7ae1df715,content_b813c73d7000b3b1,0.7493730691234715,refresh_priority,weak_position|low_ctr,high,133.0,0.0,21.62387583680687,0.0
1097,client_fef1a8f436438636,content_d7eb749fa353339e,0.7492841871473666,refresh_priority,weak_position|low_ctr,high,414.0,0.0,41.40458143407447,0.0
1098,client_a80fca3f171ed1de,content_cee5e02bf6dc18ce,0.7492754376639743,refresh_priority,low_ctr,high,665.0,0.0,2.154703280093811,0.0
1099,client_86ebc2f12c01f586,content_f89482ce7a19eb5c,0.7492754376639743,refresh_priority,low_ctr,high,729.0,0.0,2.1212091182671053,0.0
1100,client_0fa64a184f18a4a0,content_afe1b9f9b9e0e100,0.7492754376639743,refresh_priority,low_ctr,high,707.0,0.0,2.001754024135113,0.0
1101,client_62f4a7e64f5e0096,content_439175e702b962c8,0.7492645317183287,refresh_priority,low_ctr,high,439.0,0.0,1.693428853674008,0.0
1102,client_e547b89c05043229,content_5443d2c56c93febc,0.7492286396589626,refresh_priority,weak_position|low_ctr,high,183.0,0.0,17.231333943833945,0.0
1103,client_73cda7b4e4f265ea,content_cb84e7951b5a8f3b,0.7492223314223615,refresh_priority,general_review,high,1011.0,4.0,8.603227968661777,0.0039564787339268
1104,client_62f4a7e64f5e0096,content_7b1853c8b68573ef,0.7491975938455498,refresh_priority,low_ctr,high,1292.0,1.0,3.698557270812373,0.0007739938080495
1105,client_b10cb2997d0c7c86,content_8ac6cbf4a3d7a3d3,0.7491583345934237,refresh_priority,weak_position|low_ctr,high,360.0,0.0,51.02091307369238,0.0
1106,client_1a8bf67cad4ee525,content_12f28ae8972ad488,0.7491525475478652,refresh_priority,low_ctr,high,596.0,1.0,2.0194842855260644,0.0016778523489932
1107,client_fef1a8f436438636,content_4faa57d8df2c7a5d,0.7490971512577043,refresh_priority,weak_position|low_ctr,high,546.0,1.0,18.247711802277305,0.0018315018315018
1108,client_23a62021009f63c4,content_74ef321a303f5988,0.7490944724335055,refresh_priority,low_ctr,high,165.0,0.0,3.024125966625967,0.0
1109,client_73cda7b4e4f265ea,content_a89c9ceb7a80af9a,0.7490916246827597,refresh_priority,weak_position,high,1180.0,4.0,18.08289185690039,0.0033898305084745
1110,client_86ebc2f12c01f586,content_9b399542987c73fb,0.749085064366402,refresh_priority,low_ctr,high,2427.0,1.0,1.9927990907609632,0.0004120313143798
1111,client_62f4a7e64f5e0096,content_96af7a3afec777a7,0.7490807626978717,refresh_priority,low_ctr,high,598.0,0.0,2.06719552989292,0.0
1112,client_9958f0a7ae1df715,content_810cf06597918291,0.7490719441211654,refresh_priority,low_visibility_monitor_only,high,65.0,0.0,34.442132505175984,0.0
1113,client_73cda7b4e4f265ea,content_ad587735ec702a4e,0.7490622909979042,refresh_priority,weak_position|low_ctr,high,1221.0,3.0,14.471887856149744,0.0024570024570024
1114,client_23a62021009f63c4,content_5f7299124864a33f,0.7490565015835358,refresh_priority,weak_position|low_ctr,high,3291.0,6.0,31.172270356842898,0.0018231540565177
1115,client_a80fca3f171ed1de,content_ec90c8fa60848912,0.7490205855493985,refresh_priority,low_ctr,high,1425.0,2.0,1.786637522761392,0.0014035087719298
1116,client_23a62021009f63c4,content_2ece733501b77e05,0.7489959571003123,refresh_priority,weak_position|low_ctr,high,242.0,0.0,10.611766980582768,0.0
1117,client_86ebc2f12c01f586,content_697f4195a0a70980,0.7489906770277194,refresh_priority,low_ctr,high,4639.0,3.0,1.713642818497741,0.0006466910972192
1118,client_23a62021009f63c4,content_cd124dcd0c97249f,0.7489842864356117,refresh_priority,weak_position|low_ctr,high,3493.0,3.0,26.760658904242952,0.0008588605782994
1119,client_73cda7b4e4f265ea,content_2cabaad980cfda16,0.7489679077665989,refresh_priority,low_ctr,high,1659.0,0.0,7.128572792670905,0.0
1120,client_0fa64a184f18a4a0,content_fd20c32bc257b3bd,0.7489425897562619,refresh_priority,low_ctr,high,566.0,0.0,2.150258016241391,0.0
1121,client_a80fca3f171ed1de,content_54ae1d91df3fafe3,0.748932724426368,refresh_priority,weak_position|low_ctr,high,213.0,0.0,32.33970419676941,0.0
1122,client_20259bd6705d81d4,content_d835bf58b02a8f91,0.7489054038505965,refresh_priority,low_ctr,high,1179.0,1.0,2.8034298471601438,0.0008481764206955
1123,client_fef1a8f436438636,content_817474e5205cf224,0.7488773606349087,refresh_priority,weak_position|low_ctr,high,650.0,0.0,29.17348297428702,0.0
1124,client_62f4a7e64f5e0096,content_29c177aee8558c63,0.748868623581861,refresh_priority,low_ctr,high,1095.0,2.0,3.2699734422580966,0.0018264840182648
1125,client_62f4a7e64f5e0096,content_13ad9b0cb03c84a5,0.7488581203841442,refresh_priority,low_ctr,high,520.0,1.0,3.475437430404889,0.0019230769230769
1126,client_9958f0a7ae1df715,content_a03eecc6d436d9eb,0.7488567333098195,refresh_priority,low_ctr,high,519.0,0.0,8.983574588015161,0.0
1127,client_20259bd6705d81d4,content_7569ae4813062ae5,0.748826021738926,refresh_priority,low_ctr,high,209.0,0.0,8.942970455470457,0.0
1128,client_1a8bf67cad4ee525,content_ffadfbc50c12177e,0.7488216391878276,refresh_priority,weak_position|low_ctr,high,919.0,0.0,26.669333835388898,0.0
1129,client_73cda7b4e4f265ea,content_2c626f2194672025,0.748794460803769,refresh_priority,weak_position|low_ctr,high,1194.0,2.0,15.672563459291682,0.0016750418760469
1130,client_62f4a7e64f5e0096,content_2a6835a6fc193f20,0.7487829905958857,refresh_priority,low_ctr,high,445.0,0.0,2.155978753817605,0.0
1131,client_157ffe4d4a595515,content_ae76e5d3ff436759,0.7487352396803678,refresh_priority,low_ctr,high,101.0,0.0,8.405085243974133,0.0
1132,client_62f4a7e64f5e0096,content_bbb1c8620971fcb9,0.7486837646268886,refresh_priority,low_ctr,high,433.0,0.0,2.030538416125137,0.0
1133,client_62f4a7e64f5e0096,content_5c76a7de5ba4fb0e,0.7486837646268886,refresh_priority,low_ctr,high,432.0,0.0,2.089767236806493,0.0
1134,client_157ffe4d4a595515,content_a58fef6e79960ab8,0.7486420138326506,refresh_priority,low_ctr,high,256.0,0.0,6.093506218151146,0.0
1135,client_20259bd6705d81d4,content_bd99f4f2cb75b263,0.7486272175607552,refresh_priority,low_ctr,high,2222.0,1.0,5.864145364988466,0.0004500450045004
1136,client_73cda7b4e4f265ea,content_e29a3c59e41108ea,0.7486194017264861,refresh_priority,weak_position|low_ctr,high,607.0,0.0,17.770258525110922,0.0
1137,client_9958f0a7ae1df715,content_278030b007943b07,0.7485936240304301,refresh_priority,weak_position|low_ctr,high,181.0,0.0,19.52847472322262,0.0
1138,client_0fa64a184f18a4a0,content_fc6bba862c78a995,0.7485916992760928,refresh_priority,low_ctr,high,618.0,0.0,2.0351429543353103,0.0
1139,client_73cda7b4e4f265ea,content_2082944a1da5d16d,0.7485595572543796,refresh_priority,low_ctr,high,436.0,0.0,7.024976917933574,0.0
1140,client_73cda7b4e4f265ea,content_1427c7d94b6f735a,0.7485469582606328,refresh_priority,weak_position|low_ctr,high,3324.0,3.0,13.808537529459551,0.0009025270758122
1141,client_9958f0a7ae1df715,content_42cc5eb83bf29242,0.7485356263469478,refresh_priority,weak_position|low_ctr,high,134.0,0.0,32.02270114942529,0.0
1142,client_73cda7b4e4f265ea,content_08ff20071a913b8d,0.7485288362196477,refresh_priority,low_ctr,high,556.0,1.0,2.5725030806363387,0.0017985611510791
1143,client_73cda7b4e4f265ea,content_196b01a6489891ca,0.7485195381279811,refresh_priority,low_ctr,high,1911.0,3.0,8.635767172481874,0.0015698587127158
1144,client_62f4a7e64f5e0096,content_1648f0ff58dbdd54,0.7484969473270763,refresh_priority,low_ctr,high,410.0,0.0,2.024407260586389,0.0
1145,client_20259bd6705d81d4,content_7951e40c4b9e5b31,0.7484930002305303,refresh_priority,low_ctr,high,1082.0,2.0,3.325360632789746,0.0018484288354898
1146,client_86ebc2f12c01f586,content_83bd462e7ce9e218,0.748473041626836,refresh_priority,low_ctr,high,1420.0,0.0,2.4971500799828497,0.0
1147,client_23a62021009f63c4,content_7bd581a29eed7b3d,0.7484618420288457,refresh_priority,weak_position,high,1124.0,3.0,21.19739486088757,0.0026690391459074
1148,client_23a62021009f63c4,content_0d990a3c15a11ad6,0.7484562469142754,refresh_priority,weak_position|low_ctr,high,1138.0,2.0,32.256120201195735,0.0017574692442882
1149,client_23a62021009f63c4,content_355f925ab93d37de,0.7484175200246488,refresh_priority,weak_position|low_ctr,high,2174.0,0.0,20.019572532495065,0.0
1150,client_1a8bf67cad4ee525,content_262e1509fe8f4977,0.7483911517797265,refresh_priority,low_ctr,high,400.0,0.0,1.8735574384335996,0.0
1151,client_157ffe4d4a595515,content_e5df0be7f104c35b,0.748386780225976,refresh_priority,low_ctr,high,529.0,0.0,6.373166765921329,0.0
1152,client_62f4a7e64f5e0096,content_2b2a3fffb4136d69,0.7483330832321923,refresh_priority,low_ctr,high,1324.0,0.0,2.5646488663411984,0.0
1153,client_23a62021009f63c4,content_7a0faed099f1f143,0.7483066188950156,refresh_priority,weak_position|low_ctr,high,7586.0,6.0,40.07678560868804,0.0007909306617453
1154,client_0fa64a184f18a4a0,content_bcca6bd31e8fbd21,0.7483045458854652,refresh_priority,low_ctr,high,382.0,0.0,1.820044146935628,0.0
1155,client_9958f0a7ae1df715,content_232aa83d13706e4b,0.748299391565342,refresh_priority,weak_position|low_ctr,high,330.0,0.0,36.554777041097935,0.0
1156,client_73cda7b4e4f265ea,content_8d71569a119c8601,0.7482367231573457,refresh_priority,weak_position|low_ctr,high,2291.0,5.0,12.380045115660849,0.0021824530772588
1157,client_62f4a7e64f5e0096,content_127fbf230e4c723f,0.7482178032801227,refresh_priority,low_ctr,high,458.0,1.0,3.2164863215435293,0.0021834061135371
1158,client_e5c2aa26a8598242,content_954131c46a82e3cc,0.7482046573157506,refresh_priority,weak_position|low_ctr,high,4170.0,3.0,25.064406790183043,0.0007194244604316
1159,client_23a62021009f63c4,content_5abff99defb503d7,0.7481728470694887,refresh_priority,weak_position|low_ctr,high,3538.0,8.0,41.60318069071865,0.0022611644997173
1160,client_23a62021009f63c4,content_066bb7aeff9aeea8,0.7481702538950444,refresh_priority,weak_position|low_ctr,high,797.0,0.0,45.59130602145797,0.0
1161,client_62f4a7e64f5e0096,content_f27bc19991a4a33a,0.7481596371472642,refresh_priority,low_ctr,high,1196.0,2.0,3.510087701977348,0.0016722408026755
1162,client_73cda7b4e4f265ea,content_1f4346944ef6159e,0.7481321434694819,refresh_priority,low_ctr,high,1581.0,0.0,2.0177904346230373,0.0
1163,client_0fa64a184f18a4a0,content_274ab3fbee34dbb3,0.7481269558922043,refresh_priority,low_ctr,high,1157.0,2.0,2.153882127723316,0.0017286084701815
1164,client_fef1a8f436438636,content_495f68807fd67729,0.7481085448621405,refresh_priority,weak_position|low_ctr,high,584.0,0.0,65.68764991473431,0.0
1165,client_3f0ce4d44fe94f3d,content_785fb35187df55c1,0.7480880939535424,refresh_priority,weak_position|low_ctr,high,1941.0,3.0,41.2098501392954,0.0015455950540958
1166,client_73cda7b4e4f265ea,content_75e812fcbc731e32,0.7480867018838228,refresh_priority,weak_position|low_ctr,high,612.0,0.0,10.655042369369225,0.0
1167,client_62f4a7e64f5e0096,content_b811b1270413e5ec,0.7480699397559913,refresh_priority,low_ctr,high,1072.0,2.0,3.1803827741529447,0.001865671641791
1168,client_9958f0a7ae1df715,content_9987be00b8c14a02,0.7480640741978569,refresh_priority,low_ctr,high,6723.0,6.0,8.52619350202486,0.000892458723784
1169,client_62f4a7e64f5e0096,content_c1ecd10560c01966,0.7480546903298196,refresh_priority,low_ctr,high,394.0,0.0,2.1546768182050524,0.0
1170,client_73cda7b4e4f265ea,content_dc6c0a88e19b230f,0.7480198785337682,refresh_priority,low_ctr,high,471.0,0.0,8.073330250331024,0.0
1171,client_73cda7b4e4f265ea,content_d656f069ba22c09e,0.7480175220371461,refresh_priority,weak_position|low_ctr,high,3745.0,6.0,10.11100119793246,0.0016021361815754
1172,client_73cda7b4e4f265ea,content_b3c6793855f31042,0.7480094029373566,refresh_priority,weak_position|low_ctr,high,190.0,0.0,64.54371821129887,0.0
1173,client_86ebc2f12c01f586,content_f16b0b9fadb6087b,0.7480060942819882,refresh_priority,low_ctr,high,570.0,0.0,2.534560981697943,0.0
1174,client_73cda7b4e4f265ea,content_72f06c295215b186,0.7479859048663454,refresh_priority,weak_position|low_ctr,high,1242.0,0.0,16.519901763266166,0.0
1175,client_73cda7b4e4f265ea,content_a0b4a4e8db8d71f7,0.7479662065327597,refresh_priority,low_ctr,high,3396.0,5.0,8.067380485890906,0.001472320376914
1176,client_a80fca3f171ed1de,content_f1ff798e65ca6b90,0.7479354047321854,refresh_priority,general_review,high,3305.0,9.0,8.12290925739819,0.0027231467473524
1177,client_23a62021009f63c4,content_3fbe3d946a6002c6,0.7478787894523904,refresh_priority,low_ctr,high,493.0,1.0,3.350463058513604,0.0020283975659229
1178,client_23a62021009f63c4,content_17be1d8156777ac3,0.7478703136002371,refresh_priority,weak_position|low_ctr,high,2170.0,3.0,33.32373217992471,0.0013824884792626
1179,client_23a62021009f63c4,content_2def3a59ce30da81,0.747865334031613,refresh_priority,weak_position|low_ctr,high,1971.0,4.0,37.56330134429951,0.0020294266869609
1180,client_62f4a7e64f5e0096,content_b72c8f5a3ac8b3b4,0.7478294489289438,refresh_priority,low_ctr,high,685.0,0.0,2.346128949488677,0.0
1181,client_86ebc2f12c01f586,content_f61b11ac240042a8,0.7478230047630222,refresh_priority,low_ctr,high,385.0,0.0,2.116944955634372,0.0
1182,client_e5c2aa26a8598242,content_b53e2d8dd3b4f25f,0.7477705745172302,refresh_priority,low_ctr,high,1379.0,3.0,9.99987553294061,0.0021754894851341
1183,client_0fa64a184f18a4a0,content_5ac77614a8ce4a81,0.7477650415847196,refresh_priority,low_ctr,high,427.0,1.0,2.686332200302452,0.0023419203747072
1184,client_86ebc2f12c01f586,content_48816d12176612e5,0.7477462285398982,refresh_priority,low_ctr,high,475.0,1.0,7.012504278558845,0.0021052631578947
1185,client_73cda7b4e4f265ea,content_c7774eedf1193f2f,0.7477445104626199,refresh_priority,weak_position|low_ctr,high,546.0,0.0,11.02925392302551,0.0
1186,client_a22068e339bf95f5,content_f23bf42073be76fb,0.7477374146783993,refresh_priority,low_ctr,high,301.0,0.0,5.745467275099628,0.0
1187,client_1a8bf67cad4ee525,content_0d7072adecdccca5,0.7476631433593608,refresh_priority,low_ctr,high,538.0,0.0,5.95764495868636,0.0
1188,client_73cda7b4e4f265ea,content_0e3cc159cbf22981,0.7476571641373944,refresh_priority,weak_position|low_ctr,high,242.0,0.0,66.16743318409985,0.0
1189,client_e5c2aa26a8598242,content_16843e41851d2966,0.7476470963028067,refresh_priority,weak_position|low_ctr,high,617.0,1.0,14.915891456922347,0.0016207455429497
1190,client_20259bd6705d81d4,content_081f2e54f621df61,0.7476470963028067,refresh_priority,weak_position|low_ctr,high,612.0,1.0,12.879758736459474,0.0016339869281045
1191,client_73cda7b4e4f265ea,content_5783c0212c9f3c5a,0.747643486756777,refresh_priority,weak_position|low_ctr,high,452.0,1.0,13.466308282806182,0.0022123893805309
1192,client_73cda7b4e4f265ea,content_ce471448c96e57a4,0.7476278879110648,refresh_priority,low_ctr,high,908.0,0.0,9.63256637572873,0.0
1193,client_23a62021009f63c4,content_ff4e78528c9eee49,0.7475717246857456,refresh_priority,weak_position|low_ctr,high,337.0,0.0,19.63242176124529,0.0
1194,client_86ebc2f12c01f586,content_2e2766ff36be6eba,0.7475339820956162,refresh_priority,low_ctr,high,899.0,1.0,2.7818973518659806,0.0011123470522803
1195,client_0fa64a184f18a4a0,content_e8020cb98c9908ea,0.7475339820956162,refresh_priority,low_ctr,high,966.0,1.0,2.8214642017524474,0.0010351966873706
1196,client_810019792c9b8efc,content_5bed5dacfb724dfd,0.7475269953552021,refresh_priority,weak_position,high,361.0,1.0,31.06791193667338,0.002770083102493
1197,client_62f4a7e64f5e0096,content_3705d3fe869704b1,0.7475088766293154,refresh_priority,low_ctr,high,662.0,1.0,3.587487580998675,0.0015105740181268
1198,client_73cda7b4e4f265ea,content_2824bded93b6928f,0.7475006567244352,refresh_priority,low_ctr,high,5260.0,7.0,7.443089981314012,0.0013307984790874
1199,client_86ebc2f12c01f586,content_0ba68ae1b023556d,0.7474966010212313,refresh_priority,low_ctr,high,507.0,0.0,2.419658986581974,0.0
1200,client_62f4a7e64f5e0096,content_6f06fec6f0f13c07,0.7474966010212313,refresh_priority,low_ctr,high,568.0,0.0,2.395688188354855,0.0
1201,client_62f4a7e64f5e0096,content_4ef33bd0be8cc3bc,0.7474966010212313,refresh_priority,low_ctr,high,449.0,0.0,2.426492296689665,0.0
1202,client_62f4a7e64f5e0096,content_f7d5b0c8a105ce99,0.7474966010212313,refresh_priority,low_ctr,high,458.0,0.0,2.332060613086828,0.0
1203,client_62f4a7e64f5e0096,content_9887896d83094935,0.7474966010212313,refresh_priority,low_ctr,high,504.0,0.0,2.501231352406926,0.0
1204,client_62f4a7e64f5e0096,content_3b202c1bb87c5b0a,0.7474966010212313,refresh_priority,low_ctr,high,462.0,0.0,2.3330199722304985,0.0
1205,client_86ebc2f12c01f586,content_d6631fbabca8559e,0.7474964439691371,refresh_priority,low_ctr,high,1187.0,2.0,2.24282359304759,0.0016849199663016
1206,client_23a62021009f63c4,content_a05badf6ec0aae6d,0.7474873718753462,refresh_priority,weak_position|low_ctr,high,2811.0,3.0,23.24219734383716,0.0010672358591248
1207,client_1a8bf67cad4ee525,content_4ec90587b415f40d,0.7474536923583619,refresh_priority,low_ctr,high,831.0,0.0,9.961434401660831,0.0
1208,client_23a62021009f63c4,content_abf7d9582c8d7390,0.7474527954582881,refresh_priority,weak_position|low_ctr,high,505.0,0.0,21.257708852281333,0.0
1209,client_73cda7b4e4f265ea,content_581230edf26b85f1,0.7474527954582881,refresh_priority,weak_position|low_ctr,high,720.0,0.0,21.333595163084944,0.0
1210,client_73cda7b4e4f265ea,content_345beb15e00e5bc0,0.747435355586731,refresh_priority,weak_position|low_ctr,high,598.0,0.0,32.037499088157126,0.0
1211,client_23a62021009f63c4,content_0080084a804f2204,0.7474200718088376,refresh_priority,weak_position|low_ctr,high,4680.0,3.0,41.56188405011949,0.0006410256410256
1212,client_e547b89c05043229,content_4252df5570c86fb4,0.7474194393668958,refresh_priority,weak_position|low_ctr,high,1656.0,1.0,25.02093502700152,0.0006038647342995
1213,client_810019792c9b8efc,content_55894517451f3d77,0.7474149061944048,refresh_priority,general_review,high,999.0,4.0,9.960887771372954,0.004004004004004
1214,client_62f4a7e64f5e0096,content_6661f2701af420f1,0.7474073130983112,refresh_priority,low_ctr,high,371.0,0.0,2.0179676804676805,0.0
1215,client_62f4a7e64f5e0096,content_a796913435b17467,0.7473918855023273,refresh_priority,low_ctr,high,354.0,0.0,1.6354980912333852,0.0
1216,client_73cda7b4e4f265ea,content_a6397eeb1d42e7a6,0.7473840228300915,refresh_priority,low_ctr,high,412.0,0.0,9.696432834594596,0.0
1217,client_a80fca3f171ed1de,content_77379b5be3adff90,0.7473741707377756,refresh_priority,weak_position|low_ctr,high,863.0,0.0,54.576202440202685,0.0
1218,client_20259bd6705d81d4,content_dc8cbe5fecf7f305,0.7473681526807265,refresh_priority,low_ctr,high,352.0,0.0,5.7240680482514845,0.0
1219,client_fef1a8f436438636,content_7271ea91156ea12e,0.7473674976892869,refresh_priority,low_ctr,high,1886.0,3.0,9.390794210608252,0.0015906680805938
1220,client_62f4a7e64f5e0096,content_e68b707cf862e46f,0.747356468291474,refresh_priority,low_ctr,high,2076.0,4.0,2.954618724829457,0.001926782273603
1221,client_23a62021009f63c4,content_1e49160257b134c3,0.7473477361220049,refresh_priority,weak_position|low_ctr,high,321.0,0.0,28.31013653013653,0.0
1222,client_23a62021009f63c4,content_823f5e5060ef811b,0.7473422805671774,refresh_priority,weak_position|low_ctr,high,105.0,0.0,29.84174603174603,0.0
1223,client_0fa64a184f18a4a0,content_2caa91bd064e5066,0.7473303496223375,refresh_priority,low_ctr,high,760.0,0.0,5.077600211232724,0.0
1224,client_810019792c9b8efc,content_d046baa6ee75fedb,0.7473238958311148,refresh_priority,general_review,high,683.0,3.0,4.389050780920536,0.0043923865300146
1225,client_73cda7b4e4f265ea,content_813f7a5a52c678a9,0.7473220902625367,refresh_priority,weak_position|low_ctr,high,1167.0,0.0,15.190132545647469,0.0
1226,client_a80fca3f171ed1de,content_06fb80f2f14fa7af,0.7473204348410616,refresh_priority,weak_position|low_ctr,high,392.0,0.0,12.496852567367274,0.0
1227,client_86ebc2f12c01f586,content_2b1e35c75d3e1fc2,0.7472846267533547,refresh_priority,low_ctr,high,3857.0,3.0,2.874736496544098,0.000777806585429
1228,client_73cda7b4e4f265ea,content_b72e514b4f698066,0.7472815278619964,refresh_priority,weak_position|low_ctr,high,1250.0,1.0,50.40790920914849,0.0008
1229,client_e5c2aa26a8598242,content_607f4d6478b74873,0.7472568380217086,refresh_priority,weak_position|low_ctr,high,1285.0,1.0,13.61821418035684,0.0007782101167315
1230,client_73cda7b4e4f265ea,content_befab8af0fc20b0e,0.7472424482008436,refresh_priority,general_review,high,1119.0,4.0,5.295544091497501,0.0035746201966041
1231,client_73cda7b4e4f265ea,content_1accce8c91b4e23a,0.7472405904677935,refresh_priority,weak_position|low_ctr,high,625.0,0.0,36.80661001600788,0.0
1232,client_73cda7b4e4f265ea,content_7ec99435a5e5a0bc,0.7472359356185018,refresh_priority,low_ctr,high,2085.0,2.0,2.364973732663051,0.0009592326139088
1233,client_fef1a8f436438636,content_3cd305a31947d52a,0.7472317434751868,refresh_priority,weak_position|low_ctr,high,285.0,0.0,53.8431374470616,0.0
1234,client_23a62021009f63c4,content_a049a11d130519f5,0.7472108465912872,refresh_priority,weak_position|low_ctr,high,1723.0,0.0,16.519376656442,0.0
1235,client_86ebc2f12c01f586,content_294873b1e59adbd2,0.7471788607716899,refresh_priority,low_ctr,high,1355.0,2.0,2.0000722849422456,0.0014760147601476
1236,client_73cda7b4e4f265ea,content_97d1ab283e6159ed,0.7471784043039783,refresh_priority,weak_position,high,690.0,3.0,20.9992064808788,0.0043478260869565
1237,client_86ebc2f12c01f586,content_6db89abaf7a38cd2,0.7471457105410622,refresh_priority,low_ctr,high,673.0,0.0,2.300208109680375,0.0
1238,client_73cda7b4e4f265ea,content_fdc74a1411540926,0.7471445374824731,refresh_priority,weak_position|low_ctr,high,967.0,0.0,28.3701972588903,0.0
1239,client_23a62021009f63c4,content_541dad00cab28bc8,0.7471317407735412,refresh_priority,weak_position|low_ctr,high,256.0,0.0,11.4131956006956,0.0
1240,client_fef1a8f436438636,content_9d8f80a17a88eb42,0.7471056376378907,refresh_priority,weak_position|low_ctr,high,163.0,0.0,24.705151888341547,0.0
1241,client_23a62021009f63c4,content_1a6829521ffd794a,0.7470925976895363,refresh_priority,weak_position|low_ctr,high,9904.0,12.0,52.66261180733048,0.0012116316639741
1242,client_23a62021009f63c4,content_28cf84aad93a8ca4,0.7470897865469514,refresh_priority,weak_position|low_ctr,high,1067.0,1.0,35.60346709329297,0.0009372071227741
1243,client_a22068e339bf95f5,content_5a3f99346ddd8b4f,0.7470830356597307,refresh_priority,low_ctr,high,295.0,0.0,3.377136130696503,0.0
1244,client_a22068e339bf95f5,content_99663ad2028dd8bc,0.747079251421744,refresh_priority,low_ctr,high,537.0,0.0,4.680804516552773,0.0
1245,client_73cda7b4e4f265ea,content_0f834feff65ac912,0.7470776377901299,refresh_priority,weak_position|low_ctr,high,348.0,0.0,12.335193708919515,0.0
1246,client_23a62021009f63c4,content_b09ae6f24b8084ef,0.7470640885705978,refresh_priority,weak_position|low_ctr,high,9824.0,9.0,28.194669591381533,0.0009161237785016
1247,client_23a62021009f63c4,content_d01fb7749e794b2e,0.7470614634916845,refresh_priority,low_ctr,high,4080.0,7.0,7.908015709403096,0.0017156862745098
1248,client_23a62021009f63c4,content_828baf5f39d22f6a,0.7470548893670991,refresh_priority,weak_position|low_ctr,high,1075.0,0.0,15.895461278336606,0.0
1249,client_157ffe4d4a595515,content_84931ce0b684bcdf,0.7470543538252455,refresh_priority,low_ctr,high,303.0,0.0,5.653541028115332,0.0
1250,client_62f4a7e64f5e0096,content_4b59603dc4f2a181,0.7470509585920458,refresh_priority,low_ctr,high,419.0,0.0,2.3817565032830688,0.0
1251,client_0fa64a184f18a4a0,content_ce700a8b0edd51be,0.7469980420729869,refresh_priority,low_ctr,high,1088.0,2.0,2.046300175623702,0.0018382352941176
1252,client_23a62021009f63c4,content_2de9a39d3482a269,0.7469781005573415,refresh_priority,weak_position|low_ctr,high,9326.0,7.0,54.66615373492315,0.0007505897490885
1253,client_23a62021009f63c4,content_94b43f9ce1f08445,0.7469753690818494,refresh_priority,weak_position|low_ctr,high,3970.0,9.0,28.78405565089809,0.0022670025188916
1254,client_fef1a8f436438636,content_7ede63bf38442bd4,0.7469528011010963,refresh_priority,weak_position|low_ctr,high,295.0,0.0,22.581075591075592,0.0
1255,client_23a62021009f63c4,content_04f858500cbfd7e8,0.746921975996116,refresh_priority,weak_position|low_ctr,high,176.0,0.0,15.20073953823954,0.0
1256,client_86ebc2f12c01f586,content_b40f3fe1fd940c90,0.7469126680061283,refresh_priority,low_ctr,high,426.0,1.0,2.7713078564282703,0.0023474178403755
1257,client_810019792c9b8efc,content_4e6232394bbdeb83,0.7468281019270985,refresh_priority,low_visibility_monitor_only,high,81.0,0.0,8.301940035273368,0.0
1258,client_23a62021009f63c4,content_3e35bad25a8a3956,0.746811479581618,refresh_priority,weak_position|low_ctr,high,251.0,0.0,37.14252790346907,0.0
1259,client_1a8bf67cad4ee525,content_1d1233c3655289ba,0.7468018587265906,refresh_priority,weak_position|low_ctr,high,1273.0,0.0,27.626853166741306,0.0
1260,client_fef1a8f436438636,content_057f87ab7b2d1e70,0.746771485915203,refresh_priority,weak_position|low_ctr,high,174.0,0.0,18.37593537414966,0.0
1261,client_73cda7b4e4f265ea,content_9942e36d4650b79b,0.7467693152346995,refresh_priority,low_visibility_monitor_only,high,86.0,0.0,27.64807692307693,0.0
